Species,Area,Units,Country
DAB,27.7.c_NK,TLW,FR
DAB,27.7.d,TLW,FR
DAB,27.7.e,TLW,FR
DAB,27.7.f,TLW,FR
DAB,27.7.g,TLW,FR
DAB,27.7.h,TLW,FR
DAB,27.7.j,TLW,FR
DAB,27.7.j_NK,TLW,FR
DAB,27.7.k,TLW,FR
DAB,27.7.k_NK,TLW,FR
DAB,27.7_NK,TLW,FR
DAB,27.8.a,TLW,FR
DAB,27.8.b,TLW,FR
DAB,27.8.c,TLW,FR
DAB,27.8.d,TLW,FR
DAB,27.8.d_NK,TLW,FR
DAB,27.8_NK,TLW,FR
DAB,27.9_NK,TLW,FR
DAB,27_NK,TLW,FR
DAB,27.1,TLW,GB
DAB,27.14,TLW,GB
DAB,27.2,TLW,GB
DAB,27.3,TLW,GB
DAB,27.4,TLW,GB
DAB,27.5,TLW,GB
DAB,27.6,TLW,GB
DAB,27.7,TLW,GB
DAB,27.8,TLW,GB
DAB,27,TLW,GB
DAB,27.1.b,TLW,GB
DAB,27.1_NK,TLW,GB
DAB,27.14_NK,TLW,GB
DAB,27.2.a,TLW,GB
DAB,27.2.a.2,TLW,GB
DAB,27.2.a_NK,TLW,GB
DAB,27.2.b,TLW,GB
DAB,27.2.b.2,TLW,GB
DAB,27.2.b_NK,TLW,GB
DAB,27.3.a,TLW,GB
DAB,27.4.a,TLW,GB
DAB,27.4.b,TLW,GB
DAB,27.4.c,TLW,GB
DAB,27.4_NK,TLW,GB
DAB,27.5.a,TLW,GB
DAB,27.5.a_NK,TLW,GB
DAB,27.5.b,TLW,GB
DAB,27.5.b.1,TLW,GB
DAB,27.5.b.1_NK,TLW,GB
DAB,27.5.b.2,TLW,GB
DAB,27.5.b_NK,TLW,GB
DAB,27.6.a,TLW,GB
DAB,27.6.b,TLW,GB
DAB,27.6.b_NK,TLW,GB
DAB,27.6_NK,TLW,GB
DAB,27.7.a,TLW,GB
DAB,27.7.b,TLW,GB
DAB,27.7.c,TLW,GB
DAB,27.7.c_NK,TLW,GB
DAB,27.7.d,TLW,GB
DAB,27.7.e,TLW,GB
DAB,27.7.f,TLW,GB
DAB,27.7.g,TLW,GB
DAB,27.7.h,TLW,GB
DAB,27.7.j,TLW,GB
DAB,27.7.j.2,TLW,GB
DAB,27.7.j_NK,TLW,GB
DAB,27.7.k,TLW,GB
DAB,27.7.k.2,TLW,GB
DAB,27.7.k_NK,TLW,GB
DAB,27.8.b,TLW,GB
DAB,27.8.d,TLW,GB
DAB,27.8.d_NK,TLW,GB
DAB,27.8_NK,TLW,GB
DAB,27_NK,TLW,GB
DAB,27.4,TLW,IE
DAB,27.6,TLW,IE
DAB,27.7,TLW,IE
DAB,27,TLW,IE
DAB,27.4.a,TLW,IE
DAB,27.6.a,TLW,IE
DAB,27.7.a,TLW,IE
DAB,27.7.b,TLW,IE
DAB,27.7.c,TLW,IE
DAB,27.7.c_NK,TLW,IE
DAB,27.7.e,TLW,IE
DAB,27.7.g,TLW,IE
DAB,27.7.h,TLW,IE
DAB,27.7.j,TLW,IE
DAB,27.7.j.2,TLW,IE
DAB,27.7.j_NK,TLW,IE
DAB,27.7,TLW,IM
DAB,27,TLW,IM
DAB,27.7.a,TLW,IM
DAB,27.1,TLW,IS
DAB,27.14,TLW,IS
DAB,27.5,TLW,IS
DAB,27,TLW,IS
DAB,27.1_NK,TLW,IS
DAB,27.14_NK,TLW,IS
DAB,27.5.a,TLW,IS
DAB,27.5.a.1,TLW,IS
DAB,27.5.a.2,TLW,IS
DAB,27.5.a_NK,TLW,IS
DAB,27.1,TLW,NL
DAB,27.2,TLW,NL
DAB,27.3,TLW,NL
DAB,27.4,TLW,NL
DAB,27.5,TLW,NL
DAB,27.6,TLW,NL
DAB,27.7,TLW,NL
DAB,27.8,TLW,NL
DAB,27,TLW,NL
DAB,27.1_NK,TLW,NL
DAB,27.2.a,TLW,NL
DAB,27.2.a.1,TLW,NL
DAB,27.2.a_NK,TLW,NL
DAB,27.3.a,TLW,NL
DAB,27.4.a,TLW,NL
DAB,27.4.b,TLW,NL
DAB,27.4.c,TLW,NL
DAB,27.4_NK,TLW,NL
DAB,27.5.a,TLW,NL
DAB,27.5.a_NK,TLW,NL
DAB,27.6.a,TLW,NL
DAB,27.7.a,TLW,NL
DAB,27.7.b,TLW,NL
DAB,27.7.c,TLW,NL
DAB,27.7.c_NK,TLW,NL
DAB,27.7.d,TLW,NL
DAB,27.7.e,TLW,NL
DAB,27.7.f,TLW,NL
DAB,27.8_NK,TLW,NL
DAB,27_NK,TLW,NL
DAB,27.1,TLW,NO
DAB,27.2,TLW,NO
DAB,27.3,TLW,NO
DAB,27.4,TLW,NO
DAB,27,TLW,NO
DAB,27.1.a,TLW,NO
DAB,27.1.b,TLW,NO
DAB,27.2.a,TLW,NO
DAB,27.2.a.2,TLW,NO
DAB,27.2.a_NK,TLW,NO
DAB,27.2.b,TLW,NO
DAB,27.2.b.2,TLW,NO
DAB,27.3.a,TLW,NO
DAB,27.4.a,TLW,NO
DAB,27.4.b,TLW,NO
DAB,27.4.c,TLW,NO
DAB,27.2,TLW,PT
DAB,27.9,TLW,PT
DAB,27,TLW,PT
DAB,27.1,TLW,PT
DAB,27.10_NK,TLW,PT
DAB,27.2.a,TLW,PT
DAB,27.2.a_NK,TLW,PT
DAB,27.2.b,TLW,PT
DAB,27.2.b_NK,TLW,PT
DAB,27.9.a,TLW,PT
DAB,27.9_NK,TLW,PT
DAB,27.1,TLW,RU
DAB,27,TLW,RU
DAB,27.1_NK,TLW,RU
DAB,27.2,TLW,SE
DAB,27.3,TLW,SE
DAB,27.4,TLW,SE
DAB,27,TLW,SE
DAB,27.2.a,TLW,SE
DAB,27.2.a_NK,TLW,SE
DAB,27.3.a,TLW,SE
DAB,27.3.b.23,TLW,SE
DAB,27.3.c.22,TLW,SE
DAB,27.3.d,TLW,SE
DAB,27.3.d.24,TLW,SE
DAB,27.3.d.25,TLW,SE
DAB,27.3.d.27,TLW,SE
DAB,27.3.d.28,TLW,SE
DAB,27.3.d.28.2,TLW,SE
DAB,27.3.d.28_NK,TLW,SE
DAB,27.3.d_NK,TLW,SE
DAB,27.4.a,TLW,SE
DAB,27.4.b,TLW,SE
DAB,27.4_NK,TLW,SE
DCA,27.12,TLW,ES
DCA,27.6,TLW,ES
DCA,27.7,TLW,ES
DCA,27.8,TLW,ES
DCA,27.9,TLW,ES
DCA,27,TLW,ES
DCA,27.12_NK,TLW,ES
DCA,27.6.b,TLW,ES
DCA,27.6.b_NK,TLW,ES
DCA,27.7.c,TLW,ES
DCA,27.7.c_NK,TLW,ES
DCA,27.7.h,TLW,ES
DCA,27.7.j,TLW,ES
DCA,27.7.j_NK,TLW,ES
DCA,27.8.a,TLW,ES
DCA,27.8.b,TLW,ES
DCA,27.8.c,TLW,ES
DCA,27.8.d,TLW,ES
DCA,27.8.d_NK,TLW,ES
DCA,27.9.a,TLW,ES
DCA,27.7,TLW,FR
DCA,27.8,TLW,FR
DCA,27,TLW,FR
DCA,27.7.d,TLW,FR
DCA,27.7.e,TLW,FR
DCA,27.7.h,TLW,FR
DCA,27.8.a,TLW,FR
DCA,27.4,TLW,GB
DCA,27.5,TLW,GB
DCA,27.6,TLW,GB
DCA,27.7,TLW,GB
DCA,27.8,TLW,GB
DCA,27.9,TLW,GB
DCA,27,TLW,GB
DCA,27.4.a,TLW,GB
DCA,27.5.b,TLW,GB
DCA,27.5.b_NK,TLW,GB
DCA,27.6.a,TLW,GB
DCA,27.6.b,TLW,GB
DCA,27.6.b_NK,TLW,GB
DCA,27.7.b,TLW,GB
DCA,27.7.c,TLW,GB
DCA,27.7.c_NK,TLW,GB
DCA,27.7.j,TLW,GB
DCA,27.7.j_NK,TLW,GB
DCA,27.7.k,TLW,GB
DCA,27.7.k_NK,TLW,GB
DCA,27.8.c,TLW,GB
DCA,27.8.d,TLW,GB
DCA,27.8.d_NK,TLW,GB
DCA,27.8.e,TLW,GB
DCA,27.8.e_NK,TLW,GB
DCA,27.9.b,TLW,GB
DCA,27.9.b_NK,TLW,GB
DCA,27.3,TLW,NO
DCA,27.4,TLW,NO
DCA,27,TLW,NO
DCA,27.3.a,TLW,NO
DCA,27.4.a,TLW,NO
DCA,27.4.b,TLW,NO
DCA,27.8,TLW,PT
DCA,27.9,TLW,PT
DCA,27,TLW,PT
DCA,27.1,TLW,PT
DCA,27.10.a,TLW,PT
DCA,27.10.a_NK,TLW,PT
DCA,27.10_NK,TLW,PT
DCA,27.8.c,TLW,PT
DCA,27.9.a,TLW,PT
DCA,27.9_NK,TLW,PT
DCP,27.2,TLW,ES
DCP,27.6,TLW,ES
DCP,27.7,TLW,ES
DCP,27.8,TLW,ES
DCP,27.9,TLW,ES
DCP,27,TLW,ES
DCP,27.1,TLW,ES
DCP,27.10_NK,TLW,ES
DCP,27.2.b,TLW,ES
DCP,27.2.b_NK,TLW,ES
DCP,27.6.a,TLW,ES
DCP,27.6.b,TLW,ES
DCP,27.6.b_NK,TLW,ES
DCP,27.7.b,TLW,ES
DCP,27.7.c,TLW,ES
DCP,27.7.c_NK,TLW,ES
DCP,27.7.g,TLW,ES
DCP,27.7.h,TLW,ES
DCP,27.7.j,TLW,ES
DCP,27.7.j_NK,TLW,ES
DCP,27.7.k,TLW,ES
DCP,27.7.k_NK,TLW,ES
DCP,27.8.a,TLW,ES
DCP,27.8.b,TLW,ES
DCP,27.8.c,TLW,ES
DCP,27.8.d,TLW,ES
DCP,27.8.d_NK,TLW,ES
DCP,27.8_NK,TLW,ES
DCP,27.9.a,TLW,ES
DCP,27.9.b,TLW,ES
DCP,27.9.b_NK,TLW,ES
DCP,27.9_NK,TLW,ES
DCP,27_NK,TLW,ES
DCP,27.4,TLW,FR
DCP,27.7,TLW,FR
DCP,27.8,TLW,FR
DCP,27.9,TLW,FR
DCP,27,TLW,FR
DCP,27.1,TLW,FR
DCP,27.10.a,TLW,FR
DCP,27.10.a_NK,TLW,FR
DCP,27.4.c,TLW,FR
DCP,27.4_NK,TLW,FR
DCP,27.7.a,TLW,FR
DCP,27.7.d,TLW,FR
DCP,27.7.e,TLW,FR
DCP,27.7.g,TLW,FR
DCP,27.7.h,TLW,FR
DCP,27.7.j,TLW,FR
DCP,27.7.j_NK,TLW,FR
DCP,27.8.a,TLW,FR
DCP,27.8.b,TLW,FR
DCP,27.8.c,TLW,FR
DCP,27.8.d,TLW,FR
DCP,27.8.d_NK,TLW,FR
DCP,27.8_NK,TLW,FR
DCP,27.9.a,TLW,FR
DCP,27_NK,TLW,FR
DCP,27,TLW,JP
DCP,27.6,TLW,PT
DCP,27.8,TLW,PT
DCP,27.9,TLW,PT
DCP,27,TLW,PT
DCP,27.1,TLW,PT
DCP,27.10.a,TLW,PT
DCP,27.10.a_NK,TLW,PT
DCP,27.10_NK,TLW,PT
DCP,27.6.b,TLW,PT
DCP,27.6.b_NK,TLW,PT
DCP,27.8.c,TLW,PT
DCP,27.9.a,TLW,PT
DCP,27.9.b,TLW,PT
DCP,27.9.b_NK,TLW,PT
DCP,27.9_NK,TLW,PT
DCP,27_NK,TLW,PT
DCX,27.8,TLW,FR
DCX,27,TLW,FR
DCX,27.8.a,TLW,FR
DCX,27.8.b,TLW,FR
DEA,27.2,TLW,FO
DEA,27.5,TLW,FO
DEA,27.6,TLW,FO
DEA,27,TLW,FO
DEA,27.2.a,TLW,FO
DEA,27.2.a_NK,TLW,FO
DEA,27.5.b,TLW,FO
DEA,27.5.b.1,TLW,FO
DEA,27.5.b.1_NK,TLW,FO
DEA,27.5.b.2,TLW,FO
DEA,27.6.a,TLW,FO
DEA,27.7,TLW,FO
DEA,27.7.c,TLW,FO
DEA,27.7.c_NK,TLW,FO
DEA,27.9,TLW,PT
DEA,27,TLW,PT
DEA,27.9.a,TLW,PT
DEA,27.9_NK,TLW,PT
DEC,27.8,TLW,ES
DEC,27.9,TLW,ES
DEC,27,TLW,ES
DEC,27.8.a,TLW,ES
DEC,27.8.c,TLW,ES
DEC,27.8_NK,TLW,ES
DEC,27.9.a,TLW,ES
DEC,27.9_NK,TLW,ES
DEC,27.4,TLW,FR
DEC,27.7,TLW,FR
DEC,27.8,TLW,FR
DEC,27,TLW,FR
DEC,27.4.c,TLW,FR
DEC,27.7.d,TLW,FR
DEC,27.7.e,TLW,FR
DEC,27.7.j,TLW,FR
DEC,27.7.j_NK,TLW,FR
DEC,27.7.k,TLW,FR
DEC,27.7.k_NK,TLW,FR
DEC,27.8.a,TLW,FR
DEC,27.8.b,TLW,FR
DEC,27.8.c,TLW,FR
DEC,27.6,TLW,GB
DEC,27,TLW,GB
DEC,27.6.a,TLW,GB
DEC,27.7,TLW,PT
DEC,27.8,TLW,PT
DEC,27.9,TLW,PT
DEC,27,TLW,PT
DEC,27.1,TLW,PT
DEC,27.10_NK,TLW,PT
DEC,27.7.j,TLW,PT
DEC,27.7.j.2,TLW,PT
DEC,27.8.c,TLW,PT
DEC,27.9.a,TLW,PT
DEC,27.9_NK,TLW,PT
DEL,27.7,TLW,ES
DEL,27.8,TLW,ES
DEL,27.9,TLW,ES
DEL,27,TLW,ES
DEL,27.1,TLW,ES
DEL,27.10_NK,TLW,ES
DEL,27.7.c,TLW,ES
DEL,27.7.c.2,TLW,ES
DEL,27.7.j,TLW,ES
DEL,27.7.j.2,TLW,ES
DEL,27.7.k,TLW,ES
DEL,27.7.k.2,TLW,ES
DEL,27.8.a,TLW,ES
DEL,27.8.c,TLW,ES
DEL,27.8.d,TLW,ES
DEL,27.8.d.2,TLW,ES
DEL,27.8_NK,TLW,ES
DEL,27.9.a,TLW,ES
DEL,27.9_NK,TLW,ES
DEL,27.7,TLW,GB
DEL,27,TLW,GB
DEL,27.7.h,TLW,GB
DEL,27.7.j,TLW,GB
DEL,27.7.j.2,TLW,GB
DEL,27.7.j_NK,TLW,GB
DEL,27.6,TLW,PT
DEL,27.8,TLW,PT
DEL,27.9,TLW,PT
DEL,27,TLW,PT
DEL,27.1,TLW,PT
DEL,27.10_NK,TLW,PT
DEL,27.6.b,TLW,PT
DEL,27.6.b_NK,TLW,PT
DEL,27.8.c,TLW,PT
DEL,27.9.a,TLW,PT
DEL,27.9_NK,TLW,PT
DEM,27.8,TLW,PT
DEM,27.9,TLW,PT
DEM,27,TLW,PT
DEM,27.8.c,TLW,PT
DEM,27.9.a,TLW,PT
DEM,27.9_NK,TLW,PT
DEN,27.7,TLW,NL
DEN,27,TLW,NL
DEN,27.7.d,TLW,NL
DEP,27.8,TLW,ES
DEP,27.9,TLW,ES
DEP,27,TLW,ES
DEP,27.8.c,TLW,ES
DEP,27.8_NK,TLW,ES
DEP,27.9.a,TLW,ES
DEP,27.9.b,TLW,ES
DEP,27.9.b.2,TLW,ES
DEP,27.9_NK,TLW,ES
DEP,27.9,TLW,PT
DEP,27,TLW,PT
DEP,27.9.a,TLW,PT
DEX,27.12,TLW,ES
DEX,27.6,TLW,ES
DEX,27.7,TLW,ES
DEX,27.8,TLW,ES
DEX,27.9,TLW,ES
DEX,27,TLW,ES
DEX,27.12.c,TLW,ES
DEX,27.12_NK,TLW,ES
DEX,27.6.a,TLW,ES
DEX,27.6.b,TLW,ES
DEX,27.6.b_NK,TLW,ES
DEX,27.7.b,TLW,ES
DEX,27.7.c,TLW,ES
DEX,27.7.c.2,TLW,ES
DEX,27.7.c_NK,TLW,ES
DEX,27.7.h,TLW,ES
DEX,27.7.j,TLW,ES
DEX,27.7.j.2,TLW,ES
DEX,27.7.j_NK,TLW,ES
DEX,27.7.k,TLW,ES
DEX,27.7.k_NK,TLW,ES
DEX,27.8.a,TLW,ES
DEX,27.8.b,TLW,ES
DEX,27.8.c,TLW,ES
DEX,27.8.d,TLW,ES
DEX,27.8.d.1,TLW,ES
DEX,27.8.d_NK,TLW,ES
DEX,27.8.e,TLW,ES
DEX,27.8.e_NK,TLW,ES
DEX,27.8_NK,TLW,ES
DEX,27.9.a,TLW,ES
DEX,27.9.b,TLW,ES
DEX,27.9.b.2,TLW,ES
DEX,27.9.b_NK,TLW,ES
DEX,27.9_NK,TLW,ES
DEX,27,TLW,LT
DEX,27_NK,TLW,LT
DEX,27.8,TLW,PT
DEX,27.9,TLW,PT
DEX,27,TLW,PT
DEX,27.1,TLW,PT
DEX,27.10_NK,TLW,PT
DEX,27.8.c,TLW,PT
DEX,27.9.a,TLW,PT
DEX,27.9_NK,TLW,PT
DEX,27_NK,TLW,PT
DGH,27.3,TLW,BE
DGH,27.4,TLW,BE
DGH,27.5,TLW,BE
DGH,27.6,TLW,BE
DGH,27.7,TLW,BE
DGH,27.8,TLW,BE
DGH,27,TLW,BE
DGH,27.3.a,TLW,BE
DGH,27.4.a,TLW,BE
DGH,27.4.b,TLW,BE
DGH,27.4.c,TLW,BE
DGH,27.5.a,TLW,BE
DGH,27.5.a_NK,TLW,BE
DGH,27.6.a,TLW,BE
DGH,27.7.a,TLW,BE
DGH,27.7.d,TLW,BE
DGH,27.7.e,TLW,BE
DGH,27.7.f,TLW,BE
DGH,27.7.g,TLW,BE
DGH,27.7.h,TLW,BE
DGH,27.7.j,TLW,BE
DGH,27.7.j_NK,TLW,BE
DGH,27.8.a,TLW,BE
DGH,27.8.b,TLW,BE
DGH,27.8_NK,TLW,BE
DGH,27.8,TLW,ES
DGH,27.9,TLW,ES
DGH,27,TLW,ES
DGH,27.1,TLW,ES
DGH,27.10_NK,TLW,ES
DGH,27.8.c,TLW,ES
DGH,27.9.a,TLW,ES
DGH,27.9.b,TLW,ES
DGH,27.9.b.1,TLW,ES
DGH,27.4,TLW,FR
DGH,27.7,TLW,FR
DGH,27.8,TLW,FR
DGH,27,TLW,FR
DGH,27.4.b,TLW,FR
DGH,27.4.c,TLW,FR
DGH,27.7.d,TLW,FR
DGH,27.7.e,TLW,FR
DGH,27.7.f,TLW,FR
DGH,27.7.g,TLW,FR
DGH,27.7.h,TLW,FR
DGH,27.8.a,TLW,FR
DGH,27.8.d,TLW,FR
DGH,27.8.d_NK,TLW,FR
DGH,27_NK,TLW,FR
DGH,27.12,TLW,GB
DGH,27.4,TLW,GB
DGH,27.5,TLW,GB
DGH,27.6,TLW,GB
DGH,27.7,TLW,GB
DGH,27.8,TLW,GB
DGH,27,TLW,GB
DGH,27.12_NK,TLW,GB
DGH,27.4.a,TLW,GB
DGH,27.4.b,TLW,GB
DGH,27.4.c,TLW,GB
DGH,27.5.b,TLW,GB
DGH,27.5.b_NK,TLW,GB
DGH,27.6.a,TLW,GB
DGH,27.6.b,TLW,GB
DGH,27.6.b_NK,TLW,GB
DGH,27.7.a,TLW,GB
DGH,27.7.b,TLW,GB
DGH,27.7.c,TLW,GB
DGH,27.7.c.2,TLW,GB
DGH,27.7.c_NK,TLW,GB
DGH,27.7.d,TLW,GB
DGH,27.7.e,TLW,GB
DGH,27.7.f,TLW,GB
DGH,27.7.g,TLW,GB
DGH,27.7.h,TLW,GB
DGH,27.7.j,TLW,GB
DGH,27.7.j.2,TLW,GB
DGH,27.7.j_NK,TLW,GB
DGH,27.7.k,TLW,GB
DGH,27.7.k.2,TLW,GB
DGH,27.7.k_NK,TLW,GB
DGH,27.8.a,TLW,GB
DGH,27.8.b,TLW,GB
DGH,27.8_NK,TLW,GB
DGH,27.7,TLW,GG
DGH,27,TLW,GG
DGH,27.7.e,TLW,GG
DGH,27.6,TLW,IE
DGH,27.7,TLW,IE
DGH,27,TLW,IE
DGH,27.6.a,TLW,IE
DGH,27.7.a,TLW,IE
DGH,27.7.b,TLW,IE
DGH,27.7.g,TLW,IE
DGH,27.7.j,TLW,IE
DGH,27.7.j_NK,TLW,IE
DGH,27.7.k,TLW,IE
DGH,27.7.k_NK,TLW,IE
DGH,27.7,TLW,IM
DGH,27,TLW,IM
DGH,27.7.a,TLW,IM
DGH,27.7,TLW,JE
DGH,27,TLW,JE
DGH,27.7.e,TLW,JE
DGH,27.4,TLW,NL
DGH,27.7,TLW,NL
DGH,27,TLW,NL
DGH,27.4.b,TLW,NL
DGH,27.4.c,TLW,NL
DGH,27.7.d,TLW,NL
DGH,27.12,TLW,NO
DGH,27.14,TLW,NO
DGH,27.2,TLW,NO
DGH,27.5,TLW,NO
DGH,27.6,TLW,NO
DGH,27,TLW,NO
DGH,27.12_NK,TLW,NO
DGH,27.14.b,TLW,NO
DGH,27.14.b_NK,TLW,NO
DGH,27.2.a,TLW,NO
DGH,27.2.a.2,TLW,NO
DGH,27.2.a_NK,TLW,NO
DGH,27.5.b,TLW,NO
DGH,27.5.b.1,TLW,NO
DGH,27.5.b.1_NK,TLW,NO
DGH,27.6.a,TLW,NO
DGH,27.6.b,TLW,NO
DGH,27.6.b_NK,TLW,NO
DGH,27.8,TLW,PT
DGH,27.9,TLW,PT
DGH,27,TLW,PT
DGH,27.1,TLW,PT
DGH,27.10_NK,TLW,PT
DGH,27.8.c,TLW,PT
DGH,27.8_NK,TLW,PT
DGH,27.9_NK,TLW,PT
DGH,27.3,TLW,SE
DGH,27,TLW,SE
DGS,27.1,TLW,BE
DGS,27.2,TLW,BE
DGS,27.3,TLW,BE
DGS,27.4,TLW,BE
DGS,27.5,TLW,BE
DGS,27.6,TLW,BE
DGS,27.7,TLW,BE
DGS,27.8,TLW,BE
DGS,27,TLW,BE
DGS,27.1_NK,TLW,BE
DGS,27.2.b,TLW,BE
DGS,27.2.b_NK,TLW,BE
DGS,27.3.a,TLW,BE
DGS,27.4.a,TLW,BE
DGS,27.4.b,TLW,BE
DGS,27.4.c,TLW,BE
DGS,27.5.a,TLW,BE
DGS,27.5.a_NK,TLW,BE
DGS,27.5.b,TLW,BE
DGS,27.5.b.1,TLW,BE
DGS,27.5.b.1_NK,TLW,BE
DGS,27.6.a,TLW,BE
DGS,27.7.a,TLW,BE
DGS,27.7.d,TLW,BE
DGS,27.7.e,TLW,BE
DGS,27.7.f,TLW,BE
DGS,27.7.g,TLW,BE
DGS,27.7.j,TLW,BE
DGS,27.7.j_NK,TLW,BE
DGS,27.8.a,TLW,BE
DGS,27.8.b,TLW,BE
DGS,27.8_NK,TLW,BE
DGS,27.12,TLW,DE
DGS,27.14,TLW,DE
DGS,27.2,TLW,DE
DGS,27.3,TLW,DE
DGS,27.4,TLW,DE
DGS,27.5,TLW,DE
DGS,27.6,TLW,DE
DGS,27.7,TLW,DE
DGS,27,TLW,DE
DGS,27.12_NK,TLW,DE
DGS,27.14.a,TLW,DE
DGS,27.2.a,TLW,DE
DGS,27.2.a_NK,TLW,DE
DGS,27.3.a,TLW,DE
DGS,27.4.a,TLW,DE
DGS,27.4.b,TLW,DE
DGS,27.4.c,TLW,DE
DGS,27.5.a,TLW,DE
DGS,27.5.a_NK,TLW,DE
DGS,27.5.b,TLW,DE
DGS,27.5.b.1,TLW,DE
DGS,27.5.b.1_NK,TLW,DE
DGS,27.6.a,TLW,DE
DGS,27.6.b,TLW,DE
DGS,27.6.b_NK,TLW,DE
DGS,27.7.b,TLW,DE
DGS,27.7.c,TLW,DE
DGS,27.7.c_NK,TLW,DE
DGS,27.7.h,TLW,DE
DGS,27.7.j,TLW,DE
DGS,27.7.j_NK,TLW,DE
DGS,27.7.k,TLW,DE
DGS,27.7.k_NK,TLW,DE
DGS,27.2,TLW,DK
DGS,27.3,TLW,DK
DGS,27.4,TLW,DK
DGS,27.5,TLW,DK
DGS,27.6,TLW,DK
DGS,27.7,TLW,DK
DGS,27,TLW,DK
DGS,27.2.a,TLW,DK
DGS,27.2.a.2,TLW,DK
DGS,27.2.a_NK,TLW,DK
DGS,27.2.b,TLW,DK
DGS,27.2.b_NK,TLW,DK
DGS,27.3.a,TLW,DK
DGS,27.3.b.23,TLW,DK
DGS,27.3.c.22,TLW,DK
DGS,27.3.d,TLW,DK
DGS,27.3.d.24,TLW,DK
DGS,27.3.d.25,TLW,DK
DGS,27.3.d_NK,TLW,DK
DGS,27.4.a,TLW,DK
DGS,27.4.b,TLW,DK
DGS,27.4.c,TLW,DK
DGS,27.4_NK,TLW,DK
DGS,27.5.b,TLW,DK
DGS,27.5.b.1,TLW,DK
DGS,27.5.b.1_NK,TLW,DK
DGS,27.6.a,TLW,DK
DGS,27.7.d,TLW,DK
DGS,27.7.e,TLW,DK
DGS,27.12,TLW,ES
DGS,27.6,TLW,ES
DGS,27.7,TLW,ES
DGS,27.8,TLW,ES
DGS,27.9,TLW,ES
DGS,27,TLW,ES
DGS,27.12_NK,TLW,ES
DGS,27.6.a,TLW,ES
DGS,27.6.b,TLW,ES
DGS,27.6.b_NK,TLW,ES
DGS,27.7.b,TLW,ES
DGS,27.7.c,TLW,ES
DGS,27.7.c_NK,TLW,ES
DGS,27.7.e,TLW,ES
DGS,27.7.f,TLW,ES
DGS,27.7.g,TLW,ES
DGS,27.7.h,TLW,ES
DGS,27.7.j,TLW,ES
DGS,27.7.j.2,TLW,ES
DGS,27.7.j_NK,TLW,ES
DGS,27.7.k,TLW,ES
DGS,27.7.k_NK,TLW,ES
DGS,27.8.a,TLW,ES
DGS,27.8.b,TLW,ES
DGS,27.8.c,TLW,ES
DGS,27.8.d,TLW,ES
DGS,27.8.d_NK,TLW,ES
DGS,27.9.a,TLW,ES
DGS,27.9.b,TLW,ES
DGS,27.9.b_NK,TLW,ES
DGS,27,TLW,FO
DGS,27.12,TLW,FR
DGS,27.2,TLW,FR
DGS,27.4,TLW,FR
DGS,27.5,TLW,FR
DGS,27.6,TLW,FR
DGS,27.7,TLW,FR
DGS,27.8,TLW,FR
DGS,27,TLW,FR
DGS,27.1,TLW,FR
DGS,27.10_NK,TLW,FR
DGS,27.12.a,TLW,FR
DGS,27.12.a_NK,TLW,FR
DGS,27.12_NK,TLW,FR
DGS,27.2.a,TLW,FR
DGS,27.2.a_NK,TLW,FR
DGS,27.4.a,TLW,FR
DGS,27.4.b,TLW,FR
DGS,27.4.c,TLW,FR
DGS,27.5.b,TLW,FR
DGS,27.5.b.1,TLW,FR
DGS,27.5.b.1_NK,TLW,FR
DGS,27.5.b.2,TLW,FR
DGS,27.5.b_NK,TLW,FR
DGS,27.6.a,TLW,FR
DGS,27.6.b,TLW,FR
DGS,27.6.b_NK,TLW,FR
DGS,27.7.a,TLW,FR
DGS,27.7.b,TLW,FR
DGS,27.7.c,TLW,FR
DGS,27.7.c_NK,TLW,FR
DGS,27.7.d,TLW,FR
DGS,27.7.e,TLW,FR
DGS,27.7.f,TLW,FR
DGS,27.7.g,TLW,FR
DGS,27.7.h,TLW,FR
DGS,27.7.j,TLW,FR
DGS,27.7.j_NK,TLW,FR
DGS,27.7.k,TLW,FR
DGS,27.7.k_NK,TLW,FR
DGS,27.7_NK,TLW,FR
DGS,27.8.a,TLW,FR
DGS,27.8.b,TLW,FR
DGS,27.8.c,TLW,FR
DGS,27.8.d,TLW,FR
DGS,27.8.d_NK,TLW,FR
DGS,27.8_NK,TLW,FR
DGS,27_NK,TLW,FR
DGS,27.1,TLW,GB
DGS,27.12,TLW,GB
DGS,27.14,TLW,GB
DGS,27.2,TLW,GB
DGS,27.3,TLW,GB
DGS,27.4,TLW,GB
DGS,27.5,TLW,GB
DGS,27.6,TLW,GB
DGS,27.7,TLW,GB
DGS,27.8,TLW,GB
DGS,27,TLW,GB
DGS,27.1_NK,TLW,GB
DGS,27.12_NK,TLW,GB
DGS,27.14.b,TLW,GB
DGS,27.14.b_NK,TLW,GB
DGS,27.14_NK,TLW,GB
DGS,27.2.a,TLW,GB
DGS,27.2.a.2,TLW,GB
DGS,27.2.a_NK,TLW,GB
DGS,27.2.b,TLW,GB
DGS,27.2.b_NK,TLW,GB
DGS,27.3.a,TLW,GB
DGS,27.4.a,TLW,GB
DGS,27.4.b,TLW,GB
DGS,27.4.c,TLW,GB
DGS,27.5.a,TLW,GB
DGS,27.5.a_NK,TLW,GB
DGS,27.5.b,TLW,GB
